,Name,Artist,Acousticness,Danceability,Speechiness,Energy,Liveness,Valence,Key,Mode,Tempo,Duration,Popularity
0,"Clarinet Sonata No. 1 in F Minor, Op. 120 No. 1: I. Allegro appassionato",Johannes Brahms,0.991,0.304,0.0387,0.0271,0.103,0.134,10.0,0.0,103.302,449664.0,15.0
1,The Reactor / The Hologram,Jerry Goldsmith,0.685,0.26,0.0508,0.0913,0.0828,0.0336,9.0,1.0,143.728,339587.0,31.0
2,"Nocturne No.2 in C Minor, H.25",John Field,0.993,0.349,0.0379,0.0644,0.0996,0.0458,0.0,0.0,79.832,191853.0,47.0
3,Crazy Love - Demo,Paul Simon,0.222,0.724,0.0362,0.77,0.0437,0.948,0.0,1.0,125.472,151120.0,42.0
4,"Piano Trio No. 1 In G Major, Hob.XV:25 - ""Gypsy"": 1. Andante",Franz Joseph Haydn,0.975,0.34,0.0407,0.0642,0.144,0.567,7.0,1.0,146.581,343347.0,41.0
5,Mazurka No.25 In B Minor Op.33 No.4,Frédéric Chopin,0.99,0.378,0.0413,0.0338,0.137,0.139,4.0,0.0,97.582,274467.0,18.0
6,"Piano Concerto No. 1 in G Minor, Op. 25, MWV O7: 1. Molto allegro con fuoco",Felix Mendelssohn,0.985,0.318,0.0398,0.171,0.0607,0.262,7.0,0.0,74.159,451267.0,17.0
7,"Études, Op. 10: No. 1 in C Major ""Waterfall""",Frédéric Chopin,0.955,0.135,0.0354,0.316,0.179,0.277,0.0,1.0,77.127,123840.0,24.0
8,"Rockin' Horse (Live at Murat Centre, Indianapolis, In, 7/25/2003)",The Allman Brothers Band,0.0596,0.38,0.0529,0.882,0.435,0.67,9.0,1.0,110.741,525195.0,12.0
9,"12 Études, Op. 25: Étude No. 11 in A Minor",Frédéric Chopin,0.967,0.328,0.0357,0.203,0.11,0.104,9.0,0.0,91.76,211907.0,37.0
10,Llorando Se Fue,Jorge Meza Y Su Tropi Colombia,0.125,0.725,0.0295,0.671,0.301,0.742,10.0,0.0,87.528,255547.0,41.0
